"","Prediction","Reference","variable","value"
"1","anaphase","anaphase","Freq",20
"2","apoptotic","anaphase","Freq",1
"3","blurry","anaphase","Freq",0
"4","debris","anaphase","Freq",0
"5","earlyprophase","anaphase","Freq",0
"6","elongated","anaphase","Freq",0
"7","fragmented","anaphase","Freq",0
"8","halfcircle","anaphase","Freq",0
"9","holey","anaphase","Freq",0
"10","indented","anaphase","Freq",0
"11","interphase","anaphase","Freq",0
"12","kidney","anaphase","Freq",0
"13","latepro_earlyana","anaphase","Freq",5
"14","latetelophase","anaphase","Freq",3
"15","lines","anaphase","Freq",0
"16","metaphase","anaphase","Freq",0
"17","micronucleus","anaphase","Freq",0
"18","monopole","anaphase","Freq",0
"19","multinucleate","anaphase","Freq",0
"20","nucleolirim","anaphase","Freq",0
"21","prophase","anaphase","Freq",0
"22","round","anaphase","Freq",0
"23","telophase","anaphase","Freq",13
"24","anaphase","apoptotic","Freq",6
"25","apoptotic","apoptotic","Freq",42
"26","blurry","apoptotic","Freq",3
"27","debris","apoptotic","Freq",0
"28","earlyprophase","apoptotic","Freq",0
"29","elongated","apoptotic","Freq",0
"30","fragmented","apoptotic","Freq",1
"31","halfcircle","apoptotic","Freq",0
"32","holey","apoptotic","Freq",0
"33","indented","apoptotic","Freq",0
"34","interphase","apoptotic","Freq",0
"35","kidney","apoptotic","Freq",0
"36","latepro_earlyana","apoptotic","Freq",3
"37","latetelophase","apoptotic","Freq",9
"38","lines","apoptotic","Freq",0
"39","metaphase","apoptotic","Freq",2
"40","micronucleus","apoptotic","Freq",0
"41","monopole","apoptotic","Freq",1
"42","multinucleate","apoptotic","Freq",0
"43","nucleolirim","apoptotic","Freq",0
"44","prophase","apoptotic","Freq",0
"45","round","apoptotic","Freq",0
"46","telophase","apoptotic","Freq",3
"47","anaphase","blurry","Freq",2
"48","apoptotic","blurry","Freq",2
"49","blurry","blurry","Freq",50
"50","debris","blurry","Freq",0
"51","earlyprophase","blurry","Freq",0
"52","elongated","blurry","Freq",2
"53","fragmented","blurry","Freq",2
"54","halfcircle","blurry","Freq",10
"55","holey","blurry","Freq",3
"56","indented","blurry","Freq",1
"57","interphase","blurry","Freq",3
"58","kidney","blurry","Freq",11
"59","latepro_earlyana","blurry","Freq",3
"60","latetelophase","blurry","Freq",1
"61","lines","blurry","Freq",0
"62","metaphase","blurry","Freq",3
"63","micronucleus","blurry","Freq",0
"64","monopole","blurry","Freq",1
"65","multinucleate","blurry","Freq",6
"66","nucleolirim","blurry","Freq",0
"67","prophase","blurry","Freq",22
"68","round","blurry","Freq",7
"69","telophase","blurry","Freq",0
"70","anaphase","debris","Freq",1
"71","apoptotic","debris","Freq",6
"72","blurry","debris","Freq",1
"73","debris","debris","Freq",39
"74","earlyprophase","debris","Freq",0
"75","elongated","debris","Freq",1
"76","fragmented","debris","Freq",4
"77","halfcircle","debris","Freq",0
"78","holey","debris","Freq",3
"79","indented","debris","Freq",0
"80","interphase","debris","Freq",0
"81","kidney","debris","Freq",1
"82","latepro_earlyana","debris","Freq",1
"83","latetelophase","debris","Freq",2
"84","lines","debris","Freq",0
"85","metaphase","debris","Freq",0
"86","micronucleus","debris","Freq",0
"87","monopole","debris","Freq",0
"88","multinucleate","debris","Freq",0
"89","nucleolirim","debris","Freq",0
"90","prophase","debris","Freq",0
"91","round","debris","Freq",0
"92","telophase","debris","Freq",0
"93","anaphase","earlyprophase","Freq",0
"94","apoptotic","earlyprophase","Freq",0
"95","blurry","earlyprophase","Freq",0
"96","debris","earlyprophase","Freq",0
"97","earlyprophase","earlyprophase","Freq",6
"98","elongated","earlyprophase","Freq",0
"99","fragmented","earlyprophase","Freq",0
"100","halfcircle","earlyprophase","Freq",1
"101","holey","earlyprophase","Freq",4
"102","indented","earlyprophase","Freq",0
"103","interphase","earlyprophase","Freq",1
"104","kidney","earlyprophase","Freq",1
"105","latepro_earlyana","earlyprophase","Freq",0
"106","latetelophase","earlyprophase","Freq",0
"107","lines","earlyprophase","Freq",0
"108","metaphase","earlyprophase","Freq",0
"109","micronucleus","earlyprophase","Freq",0
"110","monopole","earlyprophase","Freq",3
"111","multinucleate","earlyprophase","Freq",1
"112","nucleolirim","earlyprophase","Freq",3
"113","prophase","earlyprophase","Freq",1
"114","round","earlyprophase","Freq",4
"115","telophase","earlyprophase","Freq",0
"116","anaphase","elongated","Freq",0
"117","apoptotic","elongated","Freq",0
"118","blurry","elongated","Freq",0
"119","debris","elongated","Freq",0
"120","earlyprophase","elongated","Freq",0
"121","elongated","elongated","Freq",26
"122","fragmented","elongated","Freq",0
"123","halfcircle","elongated","Freq",3
"124","holey","elongated","Freq",1
"125","indented","elongated","Freq",0
"126","interphase","elongated","Freq",1
"127","kidney","elongated","Freq",1
"128","latepro_earlyana","elongated","Freq",3
"129","latetelophase","elongated","Freq",1
"130","lines","elongated","Freq",0
"131","metaphase","elongated","Freq",0
"132","micronucleus","elongated","Freq",0
"133","monopole","elongated","Freq",0
"134","multinucleate","elongated","Freq",4
"135","nucleolirim","elongated","Freq",0
"136","prophase","elongated","Freq",0
"137","round","elongated","Freq",0
"138","telophase","elongated","Freq",0
"139","anaphase","fragmented","Freq",0
"140","apoptotic","fragmented","Freq",0
"141","blurry","fragmented","Freq",6
"142","debris","fragmented","Freq",2
"143","earlyprophase","fragmented","Freq",4
"144","elongated","fragmented","Freq",5
"145","fragmented","fragmented","Freq",37
"146","halfcircle","fragmented","Freq",1
